Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=24),Date_End(t=3),Date_End(t=36),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=24),SP_End(t=3),SP_End(t=36),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=24),SP_Start(t=3),SP_Start(t=36),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=24),Volume_End(t=3),Volume_End(t=36),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=24),Volume_Start(t=3),Volume_Start(t=36),Volume_Start(t=6),S&P500_End(t=1),S&P500_End(t=12),S&P500_End(t=24),S&P500_End(t=3),S&P500_End(t=36),S&P500_End(t=6),S&P500_Start(t=1),S&P500_Start(t=12),S&P500_Start(t=24),S&P500_Start(t=3),S&P500_Start(t=36),S&P500_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Share Price (t=24),% Change in Share Price (t=36),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),% Change in Volume (t=24),% Change in Volume (t=36),% Change in S&P500 (t=1),% Change in S&P500 (t=3),% Change in S&P500 (t=6),% Change in S&P500 (t=12),% Change in S&P500 (t=24),% Change in S&P500 (t=36),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
Facebook,Gartner,IT,NYSE,0,NYA,1,2004-03-29,2005-02-28,2006-02-28,2004-05-29,2007-02-28,2004-08-29,11.7,9.63,14.08,12.25,21.16,12.09,11.3,11.3,11.3,11.3,11.3,11.3,483400,322000,364900,502200,677900,263900,189200,189200,189200,189200,189200,189200,1122.47,1203.6,1280.66,1120.68,1406.82,1107.77,1144.94,1144.94,1144.94,1144.94,1144.94,1144.94,3.539823008849545,8.407079646017692,6.991150442477869,-14.778761061946902,24.601769911504416,87.25663716814158,155.4968287526427,165.43340380549682,39.482029598308664,70.19027484143763,92.8646934460888,258.29809725158566,-1.9625482558037997,-2.118888326025817,-3.2464583296941387,5.123412580571895,11.853896274040562,22.872814295945627,0,1,0,Yes,Less Closely Related
Fiverr,Wipro,WIT,NYSE,1,NYA,0,2010-02-01,2010-02-01,2010-02-01,2010-02-01,2010-02-01,2010-02-01,4.2122,4.2122,4.2122,4.2122,4.2122,4.2122,4.468999999999999,1.3927,2.5365,3.4416,3.4717,2.9138,4203718,4203718,4203718,4203718,4203718,4203718,859272,3351925,4024842,7104472,1969346,2496755,1089.19,1089.19,1089.19,1089.19,1089.19,1089.19,1115.1,825.88,1395.42,1036.2,1445.94,987.48,-5.746251957932407,22.390748489074845,44.560367904454665,202.4484813671286,66.06347328996648,21.32960797303916,389.21854779394647,-40.829973008550105,68.36726070439431,25.412054267324002,4.444298683029048,113.4575640847266,-2.3235584252533275,5.113877629801197,10.29995544213554,31.882355790187443,-21.945364119763227,-24.67253136368037,0,1,0,No,Closely Related
Fiverr,Wipro,WIT,NYSE,1,NYA,1,2010-03-01,2011-02-01,2012-02-01,2010-05-01,2013-02-01,2010-08-01,4.4891,4.4383,3.6824,4.5072,3.1941,4.5487,4.2122,4.2122,4.2122,4.2122,4.2122,4.2122,2602637,3635130,2159131,2111845,864816,1189582,4203718,4203718,4203718,4203718,4203718,4203718,1115.71,1307.59,1324.09,1186.69,1513.17,1101.6,1089.19,1089.19,1089.19,1089.19,1089.19,1089.19,6.573761929632958,7.003466122216418,7.988699491951949,5.3677413228241715,-12.57775034423817,-24.170267318740798,-38.087259897072066,-49.7624483849773,-71.70166980753704,-13.525835938566763,-48.63758701225915,-79.42735454661802,2.434836897143747,8.951606239499077,1.1393788044326383,20.051597976477918,21.5664851862393,38.92617449664429,0,1,0,Yes,Closely Related
Fiverr,Methanex Corporation,MEOH,NASDAQ,0,IXIC,0,2010-02-01,2010-02-01,2010-02-01,2010-02-01,2010-02-01,2010-02-01,23.28,23.28,23.28,23.28,23.28,23.28,19.49,7.77,25.65,17.15,26.89,16.42,505970,505970,505970,505970,505970,505970,100840,1417019,572480,456283,775362,709708,1089.19,1089.19,1089.19,1089.19,1089.19,1089.19,1115.1,825.88,1395.42,1036.2,1445.94,987.48,19.445869676757326,35.74344023323617,41.778319123020694,199.61389961389963,-9.239766081871336,-13.42506507995537,401.75525585085285,10.889513744759283,-28.707299340010255,-64.2933510418703,-11.617873113471212,-34.74402924053539,-2.3235584252533275,5.113877629801197,10.29995544213554,31.882355790187443,-21.945364119763227,-24.67253136368037,1,0,0,No,Less Closely Related
Fiverr,Methanex Corporation,MEOH,NASDAQ,0,IXIC,1,2010-03-01,2011-02-01,2012-02-01,2010-05-01,2013-02-01,2010-08-01,24.8,28.52,28.05,23.18,35.02,22.43,23.28,23.28,23.28,23.28,23.28,23.28,361137,1258679,383290,710771,673960,359939,505970,505970,505970,505970,505970,505970,1115.71,1307.59,1324.09,1186.69,1513.17,1101.6,1089.19,1089.19,1089.19,1089.19,1089.19,1089.19,6.529209621993124,-0.42955326460481713,-3.651202749140899,22.508591065292087,20.48969072164948,50.42955326460482,-28.624819653339127,40.476905745399925,-28.861592584540585,148.76553945886118,-24.24649682787517,33.20157321580331,2.434836897143747,8.951606239499077,1.1393788044326383,20.051597976477918,21.5664851862393,38.92617449664429,1,0,0,Yes,Less Closely Related
Flipkey,InterContinental Hotels Group PLC,IHG,NYSE,1,NYA,0,2007-12-31,2007-12-31,2007-12-31,2007-12-31,2007-12-31,2007-12-31,26.6451,26.6451,26.6451,26.6451,26.6451,26.6451,29.3709,46.0702,30.1313,30.4122,35.8846,37.9463,63670,63670,63670,63670,63670,63670,60101,48614,336,359949,12485,33304,1468.36,1468.36,1468.36,1468.36,1468.36,1468.36,1481.14,1418.3,1248.29,1526.75,1211.92,1503.35,-9.280614485766522,-12.386805295243354,-29.782086791070544,-42.16413212879475,-11.570028508560865,-25.747813825429294,5.938337132493636,-82.31138300148076,91.17823684842662,30.97050232443329,18849.404761904763,409.9719663596316,-0.8628488866683905,-3.8244637301457414,-2.327468653340873,3.529577663399841,17.629717453476353,21.15981252887978,0,1,0,No,Closely Related
Flipkey,InterContinental Hotels Group PLC,IHG,NYSE,1,NYA,1,2008-01-31,2008-12-31,2009-12-31,2008-03-31,2010-12-31,2008-06-30,23.6897,12.8172,22.0052,23.1231,30.2131,20.4126,26.6451,26.6451,26.6451,26.6451,26.6451,26.6451,128516,126281,33124,27297,72113,38710,63670,63670,63670,63670,63670,63670,1378.55,903.25,1115.1,1322.7,1257.64,1280.0,1468.36,1468.36,1468.36,1468.36,1468.36,1468.36,-11.091720428896874,-13.218190211333411,-23.39079230327527,-51.896596372316104,-17.413708336617244,13.39082983362795,101.8470237160358,-57.12737553007696,-39.20213601382127,98.33673629652898,-47.97549866499136,13.260562274226482,-6.116347489716415,-9.91991064861477,-12.827916859625699,-38.48579367457571,-24.05813288294424,-14.350704186984107,0,1,0,Yes,Closely Related
Flipkey,Tenet Healthcare Corp,THC,NYSE,0,NYA,0,2007-12-31,2007-12-31,2007-12-31,2007-12-31,2007-12-31,2007-12-31,20.32,20.32,20.32,20.32,20.32,20.32,22.04,27.88,30.64,13.44,43.92,26.04,828517,828517,828517,828517,828517,828517,4844490,722625,1130075,2984050,808700,1869976,1468.36,1468.36,1468.36,1468.36,1468.36,1468.36,1481.14,1418.3,1248.29,1526.75,1211.92,1503.35,-7.803992740471864,51.1904761904762,-21.966205837173575,-27.11621233859397,-33.68146214099217,-53.73406193078324,-82.89774568633644,-72.2351502153114,-55.693709437982086,14.653796920947935,-26.684777559011568,2.4504760727092867,-0.8628488866683905,-3.8244637301457414,-2.327468653340873,3.529577663399841,17.629717453476353,21.15981252887978,0,1,0,No,Less Closely Related
Flipkey,Tenet Healthcare Corp,THC,NYSE,0,NYA,1,2008-01-31,2008-12-31,2009-12-31,2008-03-31,2010-12-31,2008-06-30,17.6,4.6,21.56,22.64,26.76,22.24,20.32,20.32,20.32,20.32,20.32,20.32,2967704,1541635,2284687,1760408,1121198,1519795,828517,828517,828517,828517,828517,828517,1378.55,903.25,1115.1,1322.7,1257.64,1280.0,1468.36,1468.36,1468.36,1468.36,1468.36,1468.36,-13.385826771653536,11.41732283464567,9.448818897637786,-77.36220472440945,6.102362204724401,31.692913385826778,258.1947021002586,112.47699202309668,83.43558430303784,86.07161953224859,175.75620053662146,35.32588951101788,-6.116347489716415,-9.91991064861477,-12.827916859625699,-38.48579367457571,-24.05813288294424,-14.350704186984107,0,1,0,Yes,Less Closely Related
Freelancer,Cognizant,CTSH,NASDAQ,1,IXIC,0,2009-12-31,2009-12-31,2009-12-31,2009-12-31,2009-12-31,2009-12-31,22.665,22.665,22.665,22.665,22.665,22.665,21.965,9.03,16.97,19.33,19.29,13.35,2778826,2778826,2778826,2778826,2778826,2778826,6591410,5732646,4900122,8266012,2929368,9694126,1115.1,1115.1,1115.1,1115.1,1115.1,1115.1,1095.63,903.25,1468.36,1057.08,1418.3,919.32,3.1868882312770284,17.25297465080187,69.7752808988764,150.99667774086382,33.559222156747204,17.49611197511664,-57.84170609930197,-66.38250706628541,-71.33495067012745,-51.526293442853444,-43.29067725252555,-5.139060712071682,1.7770597738287375,5.488704733794981,21.296175434016433,23.454193191253793,-24.05813288294424,-21.37770570401185,1,0,0,No,Closely Related
Freelancer,Cognizant,CTSH,NASDAQ,1,IXIC,1,2010-01-31,2010-12-31,2011-12-31,2010-03-31,2012-12-31,2010-06-30,21.83,36.645,32.155,25.49,36.9412,25.03,22.665,22.665,22.665,22.665,22.665,22.665,8996556,2594060,3196688,4508848,4402828,8839682,2778826,2778826,2778826,2778826,2778826,2778826,1073.87,1257.64,1257.61,1169.43,1426.19,1030.71,1115.1,1115.1,1115.1,1115.1,1115.1,1115.1,-3.6840944187072613,12.46415177586587,10.434590778733739,61.681005956320334,41.87072578866094,62.98786675490846,223.7538442493341,62.257298585805664,218.10851057245037,-6.649066908111554,15.037357502772753,58.442018319966785,-3.697426239799123,4.872208770513869,-7.567931127253151,12.782710070845681,12.78001972917227,27.897946372522657,1,0,0,Yes,Closely Related
Freelancer,Vector Group Ltd,VGR,NYSE,0,NYA,0,2009-12-31,2009-12-31,2009-12-31,2009-12-31,2009-12-31,2009-12-31,8.5948,8.5948,8.5948,8.5948,8.5948,8.5948,8.5395,7.9633,11.1702,9.5648,9.4132,8.3551,364284,364284,364284,364284,364284,364284,941842,313497,424808,353029,763311,452552,1115.1,1115.1,1115.1,1115.1,1115.1,1115.1,1095.63,903.25,1468.36,1057.08,1418.3,919.32,0.6475788980619359,-10.141351622616266,2.8689064164402476,7.930129468938745,-23.05598825446277,-8.694174138443893,-61.32217505696285,3.1881233553050885,-19.50449893050964,16.200155025406943,-14.247377638839193,-52.27580894288173,1.7770597738287375,5.488704733794981,21.296175434016433,23.454193191253793,-24.05813288294424,-21.37770570401185,0,1,0,No,Less Closely Related
Freelancer,Vector Group Ltd,VGR,NYSE,0,NYA,1,2010-01-31,2010-12-31,2011-12-31,2010-03-31,2012-12-31,2010-06-30,8.5886,11.1646,12.0207,9.4727,10.5678,10.325999999999999,8.5948,8.5948,8.5948,8.5948,8.5948,8.5948,1303966,421342,450018,521447,1090326,294647,364284,364284,364284,364284,364284,364284,1073.87,1257.64,1257.61,1169.43,1426.19,1030.71,1115.1,1115.1,1115.1,1115.1,1115.1,1115.1,-0.07213664075952625,10.214315632708153,20.142411690789775,29.89947410061899,39.860147996462985,22.95574068041142,257.9531354657355,43.14298733954827,-19.11612917394121,15.663054100646749,23.53493428204368,199.3065849721646,-3.697426239799123,4.872208770513869,-7.567931127253151,12.782710070845681,12.78001972917227,27.897946372522657,0,1,0,Yes,Less Closely Related
Getaround,Ford,F,NYSE,1,NYA,0,2009-09-30,2009-09-30,2009-09-30,2009-09-30,2009-09-30,2009-09-30,7.21,7.21,7.21,7.21,7.21,7.21,7.73,5.2,8.49,6.07,8.09,2.76,95959520,95959520,95959520,95959520,95959520,95959520,44250360,43001372,45247940,85531304,29358700,63985224,1057.08,1057.08,1057.08,1057.08,1057.08,1057.08,1028.93,1166.36,1526.75,919.32,1335.85,787.53,-6.7270375161707685,18.780889621087308,161.23188405797103,38.653846153846146,-15.076560659599531,-10.877626699629172,116.85590806492874,12.19227991660223,49.97137464112027,123.15455423143243,112.0748922492383,226.85207451283605,2.7358518072171925,14.984988904842695,34.227267532665415,-9.369319935525908,-30.762731291960048,-20.86836096867163,0,1,0,No,Closely Related
Getaround,Ford,F,NYSE,1,NYA,1,2009-10-30,2010-09-30,2011-09-30,2009-12-30,2012-09-30,2010-03-30,7.0,12.24,9.67,9.99,9.86,13.28,7.21,7.21,7.21,7.21,7.21,7.21,95737432,42679588,56819920,46699552,44594152,142055136,95959520,95959520,95959520,95959520,95959520,95959520,1036.2,1141.2,1131.42,1126.42,1440.67,1173.27,1057.08,1057.08,1057.08,1057.08,1057.08,1057.08,-2.9126213592233006,38.55755894590847,84.1886269070735,69.76421636615811,34.11927877947296,36.75450762829403,-0.23143925688665387,-51.334112550792256,48.036522066804835,-55.52334150900297,-40.78761544451244,-53.5281627086088,-1.9752525825859804,6.5595792182238,10.991599500510848,7.957770462027483,7.032580315586347,36.28769818745981,0,1,0,Yes,Closely Related
Getaround,Materion Corp,MTRN,NYSE,0,NYA,0,2009-09-30,2009-09-30,2009-09-30,2009-09-30,2009-09-30,2009-09-30,24.46,24.46,24.46,24.46,24.46,24.46,22.74,18.57,51.89,16.75,24.87,13.4,169640,169640,169640,169640,169640,169640,82075,260957,172300,130709,363900,370692,1057.08,1057.08,1057.08,1057.08,1057.08,1057.08,1028.93,1166.36,1526.75,919.32,1335.85,787.53,7.563764291996493,46.029850746268664,82.53731343283583,31.717824448034467,-52.86182308730005,-1.6485725774024935,106.68900395979288,29.78448308838718,-54.23694064074758,-34.993121472119924,-1.5438189204875217,-53.38279747183292,2.7358518072171925,14.984988904842695,34.227267532665415,-9.369319935525908,-30.762731291960048,-20.86836096867163,0,1,0,No,Less Closely Related
Getaround,Materion Corp,MTRN,NYSE,0,NYA,1,2009-10-30,2010-09-30,2011-09-30,2009-12-30,2012-09-30,2010-03-30,18.45,28.44,22.68,18.78,23.8,22.37,24.46,24.46,24.46,24.46,24.46,24.46,453158,126625,185251,110189,89247,248845,169640,169640,169640,169640,169640,169640,1036.2,1141.2,1131.42,1126.42,1440.67,1173.27,1057.08,1057.08,1057.08,1057.08,1057.08,1057.08,-24.570727718724452,-23.221586263286998,-8.544562551103843,16.271463614063777,-7.27718724448079,-2.698282910874898,167.12921480782833,-35.04539023815138,46.69004951662344,-25.356637585475124,9.202428672482906,-47.390356048101864,-1.9752525825859804,6.5595792182238,10.991599500510848,7.957770462027483,7.032580315586347,36.28769818745981,0,1,0,Yes,Less Closely Related
Grubhub,Yum Brands,YUM,NYSE,1,NYA,0,2004-12-31,2004-12-31,2004-12-31,2004-12-31,2004-12-31,2004-12-31,16.9625,16.9625,16.9625,16.9625,16.9625,16.9625,16.3225,12.3677,8.7077,14.6184,8.8444,13.3816,1094600,1094600,1094600,1094600,1094600,1094600,2415200,1954600,1738000,1984400,4302000,2524000,1211.92,1211.92,1211.92,1211.92,1211.92,1211.92,1173.82,1111.92,879.82,1114.58,1148.08,1140.84,3.9209679889722593,16.03527061785147,26.75987923716146,37.151612668483224,94.79885618475599,91.78802406042239,-54.678701556806885,-44.839750050393064,-56.63232963549921,-43.99877212728947,-37.01956271576525,-74.55602045560205,3.2458128162750794,8.733334529598606,6.230496826899492,8.99345276638607,37.746357209429206,5.5605881123266805,0,1,0,No,Closely Related
Grubhub,Yum Brands,YUM,NYSE,1,NYA,1,2005-01-31,2005-12-31,2006-12-31,2005-03-31,2007-12-31,2005-06-30,16.6641,16.8546,21.1402,18.6271,27.5182,18.7242,16.9625,16.9625,16.9625,16.9625,16.9625,16.9625,2186200,1588400,1178800,4018000,1391119,2054000,1094600,1094600,1094600,1094600,1094600,1094600,1181.27,1248.29,1418.3,1180.59,1468.36,1191.33,1211.92,1211.92,1211.92,1211.92,1211.92,1211.92,-1.7591746499631382,9.81341193809875,10.385851142225505,-0.6361090641119954,24.629034635224773,62.22962417096538,99.72592727937146,267.07473049515806,87.64845605700712,45.112369815457704,7.6923076923076925,27.08925634935136,-2.5290448214403667,-2.58515413558652,-1.6989570268664718,3.001023169846185,17.029176843355987,21.15981252887978,0,1,0,Yes,Closely Related
Grubhub,"Micron Technology, Inc.",MU,NASDAQ,0,NYSE,0,2004-12-31,2004-12-31,2004-12-31,2004-12-31,2004-12-31,2004-12-31,12.35,12.35,12.35,12.35,12.35,12.35,11.08,13.47,9.74,12.03,31.0,15.31,4386000,4386000,4386000,4386000,4386000,4386000,7000400,7426100,6548500,13261900,3412600,10148300,1211.92,1211.92,1211.92,1211.92,1211.92,1211.92,1173.82,1111.92,879.82,1114.58,1148.08,1140.84,11.46209386281588,2.6600166251039092,-19.3337687785761,-8.3147735708983,26.796714579055436,-60.16129032258064,-37.34643734643734,-66.92781577300387,-56.78093867938473,-40.93804284887088,-33.022829655646326,28.52370626501787,3.2458128162750794,8.733334529598606,6.230496826899492,8.99345276638607,37.746357209429206,5.5605881123266805,1,0,0,No,Less Closely Related
Grubhub,"Micron Technology, Inc.",MU,NASDAQ,0,NYSE,1,2005-01-31,2005-12-31,2006-12-31,2005-03-31,2007-12-31,2005-06-30,10.41,13.31,13.96,10.34,7.25,10.21,12.35,12.35,12.35,12.35,12.35,12.35,3692400,4105900,5577500,5088700,11674187,4950000,4386000,4386000,4386000,4386000,4386000,4386000,1181.27,1248.29,1418.3,1180.59,1468.36,1191.33,1211.92,1211.92,1211.92,1211.92,1211.92,1211.92,-15.708502024291496,-16.275303643724694,-17.327935222672057,7.773279352226728,13.036437246963573,-41.29554655870445,-15.813953488372093,16.02143182854537,12.859097127222983,-6.386228910168719,27.16598267213862,166.16933424532604,-2.5290448214403667,-2.58515413558652,-1.6989570268664718,3.001023169846185,17.029176843355987,21.15981252887978,1,0,0,Yes,Less Closely Related
Instacart,Koninklijke Ahold N.V. ADR,ADRNY,OTCMKTS,1,OTCQX,0,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,14.2614,14.2614,14.2614,14.2614,14.2614,14.2614,13.4672,15.447000000000001,14.2154,15.8614,13.1679,15.4815,39430,39430,39430,39430,39430,39430,77074,64401,114912,303394,52234,91500,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,1313.32,1320.64,1030.71,1408.47,919.32,1257.61,5.897291196388262,-10.08738194610816,-7.881019281077418,-7.675276752767533,0.3235927233844941,8.304285421365599,-48.84137322573112,-87.0036981614666,-56.90710382513661,-38.77424263598391,-65.68678641047062,-24.512769460504654,3.718819480400828,-3.287964954880114,8.313388093288077,3.143930215653015,32.15744486810063,48.17038680764043,0,0,1,No,Closely Related
Instacart,Koninklijke Ahold N.V. ADR,ADRNY,OTCMKTS,1,OTCQX,1,2012-07-30,2013-06-30,2014-06-30,2012-09-30,2015-06-30,2012-12-30,13.847000000000001,17.139,19.9537,14.342,20.0494,15.3434,14.2614,14.2614,14.2614,14.2614,14.2614,14.2614,72601,173042,54910,82526,53174,103305,39430,39430,39430,39430,39430,39430,1385.3,1606.28,1960.23,1440.67,2063.11,1402.43,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,-2.905745578975407,0.5651619055632718,7.586912925799716,20.177542176784883,39.91403368533245,40.58507579900991,84.1262997717474,109.29748922140503,161.99594217600813,338.8587370022825,39.2594471214811,34.85670809028658,1.6987725377341774,5.763640101016032,2.956334057673106,17.921536383391075,43.90600223174957,51.45871263287719,0,0,1,Yes,Closely Related
Instacart,Drive Shack Inc,DS,NYSE,0,NYA,0,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2012-06-30,2.8421,2.8421,2.8421,2.8421,2.8421,2.8421,2.8124,2.4518,1.1368,2.6639,0.28,1.9725,352199,352199,352199,352199,352199,352199,224810,122634,52739,851693,49663,83359,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,1313.32,1320.64,1030.71,1408.47,919.32,1257.61,1.0560375480017088,6.6894402943053395,44.08618504435995,15.91891671425075,150.0087966220971,915.0357142857142,56.66518393309906,-58.64718859964799,322.50866733046223,187.19523133878045,567.8150894025295,609.1778587680969,3.718819480400828,-3.287964954880114,8.313388093288077,3.143930215653015,32.15744486810063,48.17038680764043,0,1,0,No,Less Closely Related
Instacart,Drive Shack Inc,DS,NYSE,0,NYA,1,2012-07-30,2013-06-30,2014-06-30,2012-09-30,2015-06-30,2012-12-30,3.139,4.7326,5.1544,3.1942,4.42,3.5887,2.8421,2.8421,2.8421,2.8421,2.8421,2.8421,1340460,505919,427951,338840,760009,203746,352199,352199,352199,352199,352199,352199,1385.3,1606.28,1960.23,1440.67,2063.11,1402.43,1362.16,1362.16,1362.16,1362.16,1362.16,1362.16,10.446500826853383,12.388726645790088,26.26930790612575,66.51771577354772,81.35885436824883,55.51880651630837,280.5973327579011,-3.7930261017209017,-42.15031842793421,43.64577980062408,21.50829502639133,115.7896530086684,1.6987725377341774,5.763640101016032,2.956334057673106,17.921536383391075,43.90600223174957,51.45871263287719,0,1,0,Yes,Less Closely Related
JustPark,JLL,JLL,NYSE,1,NYA,0,2006-09-30,2006-09-30,2006-09-30,2006-09-30,2006-09-30,2006-09-30,85.48,85.48,85.48,85.48,85.48,85.48,82.42,46.06,33.01,87.55,18.5,75.75,181200,181200,181200,181200,181200,181200,356600,179000,115500,2157700,72200,329400,1335.85,1335.85,1335.85,1335.85,1335.85,1335.85,1304.27,1228.81,1114.58,1270.2,995.97,1300.25,3.7126910943945672,-2.3643632210165544,12.844884488448848,85.5840208423795,158.95183277794612,362.05405405405406,-49.186763881099274,-91.60216897622469,-44.990892531876135,1.2290502793296088,56.88311688311688,150.96952908587258,2.4212778029089015,5.168477405133038,2.73793501249759,8.710866610786043,19.85232105367044,34.125525869253075,0,1,0,No,Closely Related
JustPark,JLL,JLL,NYSE,1,NYA,1,2006-10-30,2007-09-30,2008-09-30,2006-12-30,2009-09-30,2007-03-30,90.44,102.76,43.48,92.17,47.37,104.28,85.48,85.48,85.48,85.48,85.48,85.48,378000,429400,782714,77200,519352,309600,181200,181200,181200,181200,181200,181200,1377.93,1526.75,1166.36,1418.3,1057.08,1420.86,1335.85,1335.85,1335.85,1335.85,1335.85,1335.85,5.802526906878795,7.82639213851193,21.993448759943842,20.215255030416472,-49.13430042115115,-44.58352831071596,108.6092715231788,-57.395143487858725,70.86092715231787,136.9757174392936,331.96136865342163,186.61810154525386,3.150054272560554,6.172100160946218,6.363738443687541,14.290526630984028,-12.687801774151291,-20.86836096867163,0,1,0,Yes,Closely Related
JustPark,TJX Companies Inc,TJX,NYSE,0,NYA,0,2006-09-30,2006-09-30,2006-09-30,2006-09-30,2006-09-30,2006-09-30,7.0075,7.0075,7.0075,7.0075,7.0075,7.0075,6.6875,5.12,5.51,5.715,4.855,6.2725,14659200,14659200,14659200,14659200,14659200,14659200,13118800,9776800,9562400,8382000,14855200,10286000,1335.85,1335.85,1335.85,1335.85,1335.85,1335.85,1304.27,1228.81,1114.58,1270.2,995.97,1300.25,4.785046728971967,22.615923009623806,11.717815862893588,36.865234375,27.177858439201465,44.335736354273934,11.74192761533067,74.8890479599141,42.516041221077195,49.93863022665903,53.300426671128584,-1.3194033065862458,2.4212778029089015,5.168477405133038,2.73793501249759,8.710866610786043,19.85232105367044,34.125525869253075,0,1,0,No,Less Closely Related
JustPark,TJX Companies Inc,TJX,NYSE,0,NYA,1,2006-10-30,2007-09-30,2008-09-30,2006-12-30,2009-09-30,2007-03-30,7.2375,7.2675,7.63,7.13,9.2875,6.74,7.0075,7.0075,7.0075,7.0075,7.0075,7.0075,7297200,18509200,29052936,4956400,18963588,11936880,14659200,14659200,14659200,14659200,14659200,14659200,1377.93,1526.75,1166.36,1418.3,1057.08,1420.86,1335.85,1335.85,1335.85,1335.85,1335.85,1335.85,3.2821976453799433,1.7481270067784458,-3.817338565822334,3.7103103817338536,8.883339279343556,32.53656796289688,-50.22102161100196,-66.18915084042786,-18.57072691552063,26.263370443134686,98.18909626719056,29.36304846103471,3.150054272560554,6.172100160946218,6.363738443687541,14.290526630984028,-12.687801774151291,-20.86836096867163,0,1,0,Yes,Less Closely Related
Lending Club,U.S. Bancorp,USB,NYSE,1,NYA,0,2007-08-31,2007-08-31,2007-08-31,2007-08-31,2007-08-31,2007-08-31,32.35,32.35,32.35,32.35,32.35,32.35,29.95,32.07,29.22,34.58,29.5,35.66,9699600,9699600,9699600,9699600,9699600,9699600,14476900,5795200,3855600,6569543,3703300,10320700,1473.99,1473.99,1473.99,1473.99,1473.99,1473.99,1455.28,1303.82,1220.33,1530.62,1104.24,1406.82,8.013355592654431,-6.448814343551176,-9.282108805384173,0.8730901153726258,10.711841204654355,9.661016949152547,-32.99946811817447,47.6449731739331,-6.018002654858682,67.37299834345666,151.57173980703394,161.91774903464477,1.2856632400637704,-3.699807920973193,4.774598029598675,13.05164823365189,20.786180787164135,33.484568572049554,0,1,0,No,Closely Related
Lending Club,U.S. Bancorp,USB,NYSE,1,NYA,1,2007-09-30,2008-08-31,2009-08-31,2007-11-30,2010-08-31,2008-02-29,32.53,31.86,22.62,33.09,20.8,32.02,32.35,32.35,32.35,32.35,32.35,32.35,5418000,14255700,12854282,13165698,13834838,13082796,9699600,9699600,9699600,9699600,9699600,9699600,1526.75,1282.83,1020.63,1481.14,1049.33,1330.63,1473.99,1473.99,1473.99,1473.99,1473.99,1473.99,0.5564142194744968,2.28748068006183,-1.0200927357032403,-1.5146831530139164,-30.07727975270479,-35.7032457496136,-44.142026475318566,35.73444265742917,34.879747618458495,46.97204008412718,32.52383603447565,42.63307765268671,3.579400131615546,0.4850779177606423,-9.7259818587643,-12.968880385891362,-30.757332139295386,-28.810236161710733,0,1,0,Yes,Closely Related
Lending Club,Columbus McKinnon Corp.,CMCO,NASDAQ,0,IXIC,0,2007-08-31,2007-08-31,2007-08-31,2007-08-31,2007-08-31,2007-08-31,27.17,27.17,27.17,27.17,27.17,27.17,25.65,18.49,19.3,30.0,8.75,23.2,71081,71081,71081,71081,71081,71081,240822,180346,230148,557030,62149,118139,1473.99,1473.99,1473.99,1473.99,1473.99,1473.99,1455.28,1303.82,1220.33,1530.62,1104.24,1406.82,5.925925925925939,-9.433333333333328,17.112068965517253,46.94429421308818,40.77720207253886,210.51428571428573,-70.48400893606066,-87.23928693248119,-39.83273940019807,-60.586317412085656,-69.11509115873264,14.371912661507025,1.2856632400637704,-3.699807920973193,4.774598029598675,13.05164823365189,20.786180787164135,33.484568572049554,1,0,0,No,Less Closely Related
Lending Club,Columbus McKinnon Corp.,CMCO,NASDAQ,0,IXIC,1,2007-09-30,2008-08-31,2009-08-31,2007-11-30,2010-08-31,2008-02-29,24.89,27.29,12.3,31.12,12.8,28.64,27.17,27.17,27.17,27.17,27.17,27.17,150447,85916,374773,316211,63344,201395,71081,71081,71081,71081,71081,71081,1526.75,1282.83,1020.63,1481.14,1049.33,1330.63,1473.99,1473.99,1473.99,1473.99,1473.99,1473.99,-8.391608391608395,14.538093485461903,5.410379094589617,0.44166359955832696,-54.729481045270525,-52.889216047110786,111.65571671754759,344.8600891940181,183.3316920133369,20.870556126109648,427.2477877351191,-10.884765267793082,3.579400131615546,0.4850779177606423,-9.7259818587643,-12.968880385891362,-30.757332139295386,-28.810236161710733,1,0,0,Yes,Less Closely Related
