,Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=3),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=3),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=3),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=3),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=3),Volume_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
58,JustPark,SPPlus Corp,SP,NASDAQ,1,IXIC,0,2006-09-30 00:00:00,2006-09-30 00:00:00,2006-09-30 00:00:00,2006-09-30 00:00:00,15.69,15.69,15.69,15.69,16.9,9.515,13.54,13.1915,109882,109882,109882,109882,68410,32612,984314,33904,-7.159763313609463,15.878877400295424,18.94022666110753,64.89753021544928,60.622715977196314,-88.83669235630094,224.0974516281265,236.9373236845333,1,0,0,No,Closely Related
59,JustPark,SPPlus Corp,SP,NASDAQ,1,IXIC,1,2006-10-30 00:00:00,2007-09-30 00:00:00,2006-12-30 00:00:00,2007-03-30 00:00:00,17.315,19.895,19.205,17.685,15.69,15.69,15.69,15.69,89702,76016,45970,78442,109882,109882,109882,109882,10.356915232632263,22.402804333970675,12.715105162523896,26.80050987890376,-18.365155348464718,-58.16421251888389,-28.612511603356328,-30.820334540689103,1,0,0,Yes,Closely Related
56,JustPark,JLL,JLL,NYSE,0,NYA,0,2006-09-30 00:00:00,2006-09-30 00:00:00,2006-09-30 00:00:00,2006-09-30 00:00:00,85.48,85.48,85.48,85.48,82.42,46.06,87.55,75.75,181200,181200,181200,181200,356600,179000,2157700,329400,3.7126910943945672,-2.3643632210165544,12.844884488448848,85.5840208423795,-49.186763881099274,-91.60216897622469,-44.990892531876135,1.2290502793296088,0,1,0,No,Less Closely Related
57,JustPark,JLL,JLL,NYSE,0,NYA,1,2006-10-30 00:00:00,2007-09-30 00:00:00,2006-12-30 00:00:00,2007-03-30 00:00:00,90.44,102.76,92.17,104.28,85.48,85.48,85.48,85.48,378000,429400,77200,309600,181200,181200,181200,181200,5.802526906878795,7.82639213851193,21.993448759943842,20.215255030416472,108.6092715231788,-57.395143487858725,70.86092715231787,136.9757174392936,0,1,0,Yes,Less Closely Related
62,Lending Club,U.S. Bancorp,USB,NYSE,1,NYA,0,2007-08-31 00:00:00,2007-08-31 00:00:00,2007-08-31 00:00:00,2007-08-31 00:00:00,32.35,32.35,32.35,32.35,29.95,32.07,34.58,35.66,9699600,9699600,9699600,9699600,14476900,5795200,6569543,10320700,8.013355592654431,-6.448814343551176,-9.282108805384173,0.8730901153726258,-32.99946811817447,47.6449731739331,-6.018002654858682,67.37299834345666,0,1,0,No,Closely Related
63,Lending Club,U.S. Bancorp,USB,NYSE,1,NYA,1,2007-09-30 00:00:00,2008-08-31 00:00:00,2007-11-30 00:00:00,2008-02-29 00:00:00,32.53,31.86,33.09,32.02,32.35,32.35,32.35,32.35,5418000,14255700,13165698,13082796,9699600,9699600,9699600,9699600,0.5564142194744968,2.28748068006183,-1.0200927357032403,-1.5146831530139164,-44.142026475318566,35.73444265742917,34.879747618458495,46.97204008412718,0,1,0,Yes,Closely Related
60,Lending Club,JPMorgan Chase,JPM,NYSE,0,NYA,0,2007-08-31 00:00:00,2007-08-31 00:00:00,2007-08-31 00:00:00,2007-08-31 00:00:00,44.52,44.52,44.52,44.52,44.01,45.66,51.83,49.39,16937800,16937800,16937800,16937800,34080840,6245400,11024061,19189200,1.158827539195649,-14.103800887516874,-9.86029560639805,-2.4967148488830344,-50.301107601807935,53.643924865800365,-11.732641277385197,171.20440644314215,0,1,0,No,Less Closely Related
61,Lending Club,JPMorgan Chase,JPM,NYSE,0,NYA,1,2007-09-30 00:00:00,2008-08-31 00:00:00,2007-11-30 00:00:00,2008-02-29 00:00:00,45.82,38.49,45.62,40.65,44.52,44.52,44.52,44.52,15587900,23329136,40113440,36856972,16937800,16937800,16937800,16937800,2.920035938903857,2.4707996406109487,-8.692722371967665,-13.544474393531,-7.969748137302365,136.82792334305518,117.6018845422664,37.73415673818323,0,1,0,Yes,Less Closely Related
66,Lime,Harley Davidson,HOG,NYSE,1,NYA,0,2017-01-31 00:00:00,2017-01-31 00:00:00,2017-01-31 00:00:00,2017-01-31 00:00:00,57.04,57.04,57.04,57.04,58.34,40.0,57.02,52.92,6755440,6755440,6755440,6755440,958772,5470249,4979539,11220530,-2.2283167637984302,0.03507541213608562,7.7853363567649225,42.6,604.5929584927387,35.663964073782736,-39.7939313027103,23.49419560243053,0,1,0,No,Closely Related
67,Lime,Harley Davidson,HOG,NYSE,1,NYA,1,2017-02-28 00:00:00,2018-01-31 00:00:00,2017-04-30 00:00:00,2017-07-31 00:00:00,56.38,48.46,56.81,48.67,57.04,57.04,57.04,57.04,2568458,6335067,2655243,1789132,6755440,6755440,6755440,6755440,-1.1570827489481006,-0.40322580645160744,-14.673913043478256,-15.042075736325383,-61.979412147839376,-60.69474379167013,-73.51568513671944,-6.222733086223843,0,1,0,Yes,Closely Related
64,Lime,General Motors,GM,NYSE,0,NYA,0,2017-01-31 00:00:00,2017-01-31 00:00:00,2017-01-31 00:00:00,2017-01-31 00:00:00,36.61,36.61,36.61,36.61,34.84,29.64,31.6,31.54,10679036,10679036,10679036,10679036,7646079,13445773,7954138,16150459,5.080367393800218,15.854430379746828,16.074825618262526,23.515519568151145,39.66682792579046,34.25761534436541,-33.87781734252878,-20.577002155249833,0,1,0,No,Less Closely Related
65,Lime,General Motors,GM,NYSE,0,NYA,1,2017-02-28 00:00:00,2018-01-31 00:00:00,2017-04-30 00:00:00,2017-07-31 00:00:00,36.84,42.41,34.64,35.98,36.61,36.61,36.61,36.61,10497772,19781172,16650689,13855521,10679036,10679036,10679036,10679036,0.6282436492761649,-5.381043430756621,-1.7208413001912115,15.842665938268224,-1.697381673776547,55.919401339222006,29.745053767025414,85.23368588700329,0,1,0,Yes,Less Closely Related
68,Lyft,Enterprise,EPD,NYSE,1,NYA,0,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,25.62,25.62,25.62,25.62,24.435,21.605,25.235,23.19,2200836,2200836,2200836,2200836,2400706,2214776,1904328,2271010,4.849600982197677,1.5256588072122115,10.478654592496763,18.58366118953946,-8.3254675916168,15.570216895408773,-3.0899907970462483,-0.6294090237568043,0,1,0,No,Closely Related
69,Lyft,Enterprise,EPD,NYSE,1,NYA,1,2012-07-30 00:00:00,2013-06-30 00:00:00,2012-09-30 00:00:00,2012-12-30 00:00:00,26.795,31.075,26.8,24.625,25.62,25.62,25.62,25.62,1642806,2675112,2062588,2891306,2200836,2200836,2200836,2200836,4.58626073380172,4.605776736924277,-3.883684621389543,21.2919594067135,-25.355364961314702,-6.281612987064915,31.373078230272494,21.549811071792718,0,1,0,Yes,Closely Related
70,Lyft,Nissan,NSANY,OTCMKTS,0,OTCQX,0,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,19.0,19.0,19.0,19.0,19.0,21.05,21.47,17.78,48867,48867,48867,48867,26203,282630,135107,43395,0.0,-11.504424778761058,6.861642294713153,-9.738717339667462,86.49391291073542,-63.830889591212895,12.609747666781887,-82.7099034072816,0,0,1,No,Less Closely Related
71,Lyft,Nissan,NSANY,OTCMKTS,0,OTCQX,1,2012-07-30 00:00:00,2013-06-30 00:00:00,2012-09-30 00:00:00,2012-12-30 00:00:00,18.8,20.33,17.0275,18.78,19.0,19.0,19.0,19.0,122964,230643,110083,58059,48867,48867,48867,48867,-1.0526315789473648,-10.381578947368423,-1.1578947368420993,6.999999999999991,151.62993431149857,125.27063253320236,18.810240039290317,371.98109153416414,0,0,1,Yes,Less Closely Related
72,Neighbor,Public Storage,PSA,NYSE,1,NYA,0,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,218.91,218.91,218.91,218.91,227.46,275.83,223.5,223.14,1004687,1004687,1004687,1004687,1039767,623248,891531,1298905,-3.7589026642047005,-2.0536912751677865,-1.8956708792686163,-20.635898923249822,-3.3738327913849933,12.692323654477523,-22.651233154079783,61.20180088824995,0,1,0,No,Closely Related
73,Neighbor,Public Storage,PSA,NYSE,1,NYA,1,2017-04-30 00:00:00,2018-03-31 00:00:00,2017-06-30 00:00:00,2017-09-30 00:00:00,209.38,200.39,208.53,213.99,218.91,218.91,218.91,218.91,1423353,986751,620901,909720,1004687,1004687,1004687,1004687,-4.353387236763968,-4.741674660819513,-2.2474989721803422,-8.46009775706912,41.67128667933396,-38.199558668520645,-9.452396617055859,-1.7852326147347382,0,1,0,Yes,Closely Related
74,Neighbor,Ryder,R,NYSE,0,NYA,0,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,75.44,75.44,75.44,75.44,76.15,64.78,74.44,65.95,285286,285286,285286,285286,480328,606550,409735,812671,-0.9323703217334313,1.3433637829124128,14.389689158453365,16.455696202531637,-40.60600256491397,-30.373045993141908,-64.89526511958714,-52.96579012447449,0,1,0,No,Less Closely Related
75,Neighbor,Ryder,R,NYSE,0,NYA,1,2017-04-30 00:00:00,2018-03-31 00:00:00,2017-06-30 00:00:00,2017-09-30 00:00:00,67.91,72.79,71.98,84.55,75.44,75.44,75.44,75.44,829822,464401,580434,393981,285286,285286,285286,285286,-9.981442205726406,-4.58642629904559,12.075821845174973,-3.5127253446447395,190.87371970583905,103.45688186591701,38.10036244330251,62.78436376127816,0,1,0,Yes,Less Closely Related
78,Poshmark,Macys,M,NYSE,1,NYA,0,2011-12-31 00:00:00,2011-12-31 00:00:00,2011-12-31 00:00:00,2011-12-31 00:00:00,32.18,32.18,32.18,32.18,32.33,25.3,26.32,29.24,2996468,2996468,2996468,2996468,9830856,4828077,8099265,7766085,-0.4639653572533207,22.2644376899696,10.054719562243507,27.193675889328055,-69.5197651150622,-63.00321078517619,-61.415977291003124,-37.93661534395578,0,1,0,No,Closely Related
79,Poshmark,Macys,M,NYSE,1,NYA,1,2012-01-31 00:00:00,2012-12-31 00:00:00,2012-03-31 00:00:00,2012-06-30 00:00:00,33.69,39.02,39.73,34.35,32.18,32.18,32.18,32.18,6593548,7896010,3839737,6747130,2996468,2996468,2996468,2996468,4.692355500310746,23.46177750155375,6.74331883157241,21.255438160348053,120.04399846752911,28.142099298240463,125.16943281223094,163.5105731147471,0,1,0,Yes,Closely Related
76,Poshmark,H&M,HNNMY,OTCMKTS,0,OTCQX,0,2011-12-31 00:00:00,2011-12-31 00:00:00,2011-12-31 00:00:00,2011-12-31 00:00:00,6.36,6.36,6.36,6.36,6.25,6.71,5.91,6.89,130915,130915,130915,130915,106608,54971,72129,116158,1.760000000000005,7.614213197969547,-7.692307692307683,-5.2160953800298016,22.80035269398169,81.50119924025012,12.704247662666369,138.15284422695603,0,0,1,No,Less Closely Related
77,Poshmark,H&M,HNNMY,OTCMKTS,0,OTCQX,1,2012-01-31 00:00:00,2012-12-31 00:00:00,2012-03-31 00:00:00,2012-06-30 00:00:00,6.51,6.91,7.23,7.14,6.36,6.36,6.36,6.36,65726,122324,85370,70671,130915,130915,130915,130915,2.3584905660377276,13.679245283018867,12.264150943396215,8.647798742138361,-49.79490509108964,-34.789749073826535,-46.017645036855974,-6.562273230722224,0,0,1,Yes,Less Closely Related
80,Postmates,Papa Johns,PZZA,NASDAQ,1,IXIC,0,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,16.565,16.565,16.565,16.565,15.03,12.415,14.59,12.805,949134,949134,949134,949134,119646,295102,620982,438300,10.212907518296753,13.536668951336543,29.363529871144095,33.4273056786146,693.2851913143775,52.84404378870885,116.54893908281998,221.62913162228654,1,0,0,No,Closely Related
81,Postmates,Papa Johns,PZZA,NASDAQ,1,IXIC,1,2011-06-30 00:00:00,2012-05-31 00:00:00,2011-08-31 00:00:00,2011-11-30 00:00:00,16.63,23.26,14.875,18.95,16.565,16.565,16.565,16.565,138666,241054,581606,739384,949134,949134,949134,949134,0.39239360096587816,-10.202233625113196,14.397826743133098,40.41654089948687,-85.39026101688486,-38.722456470846055,-22.099092435841513,-74.60274313216047,1,0,0,Yes,Closely Related
82,Postmates,Weis Markets,WMK,NYSE,0,NYA,0,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,40.17,40.17,40.17,40.17,41.27,33.77,39.67,38.54,139256,139256,139256,139256,12187,55019,69758,157417,-2.6653743639447574,1.2603982858583311,4.2293720809548585,18.95173230678116,1042.6602117009927,99.62728289228475,-11.53687339995045,153.10529089950745,0,1,0,No,Less Closely Related
83,Postmates,Weis Markets,WMK,NYSE,0,NYA,1,2011-06-30 00:00:00,2012-05-31 00:00:00,2011-08-31 00:00:00,2011-11-30 00:00:00,40.73,43.64,39.1,39.92,40.17,40.17,40.17,40.17,19378,52441,64265,92341,139256,139256,139256,139256,1.3940751804829354,-2.6636793627084896,-0.6223549912870301,8.638287279063976,-86.0846211294307,-53.85118055954501,-33.68975124949733,-62.34201757913483,0,1,0,Yes,Less Closely Related
86,RVshare,Winnebago,WGO,NYSE,1,NYA,0,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,17.13,17.13,17.13,17.13,14.22,7.38,12.63,10.19,422097,422097,422097,422097,178534,209913,211441,213710,20.464135021097036,35.6294536817102,68.10598626104023,132.11382113821136,136.42387444408348,99.62873804039899,97.50924149548453,101.08187677752211,0,1,0,No,Closely Related
87,RVshare,Winnebago,WGO,NYSE,1,NYA,1,2013-01-31 00:00:00,2013-12-31 00:00:00,2013-03-31 00:00:00,2013-06-30 00:00:00,18.72,27.45,20.64,20.99,17.13,17.13,17.13,17.13,237432,324494,812806,1025428,422097,422097,422097,422097,9.281961471103326,20.49036777583188,22.533566841798013,60.24518388791594,-43.749422526101824,92.56379457802353,142.93657618983315,-23.123357901145944,0,1,0,Yes,Closely Related
84,RVshare,Newell Brands,NWL,NASDAQ,0,IXIC,0,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,22.27,22.27,22.27,22.27,21.81,16.15,19.09,18.14,2250866,2250866,2250866,2250866,2582873,1568355,3058771,3046919,2.1091242549289357,16.657936092194863,22.767364939360522,37.89473684210527,-12.854174401916005,-26.412732434039683,-26.126490398989933,43.517634719180286,1,0,0,No,Less Closely Related
85,RVshare,Newell Brands,NWL,NASDAQ,0,IXIC,1,2013-01-31 00:00:00,2013-12-31 00:00:00,2013-03-31 00:00:00,2013-06-30 00:00:00,23.48,32.41,26.1,26.25,22.27,22.27,22.27,22.27,2593009,1033542,3349085,3445629,2250866,2250866,2250866,2250866,5.433318365514149,17.198024247867096,17.871576111360575,45.53210597215984,15.20050505005629,48.79095423716916,53.08014781866179,-54.082473145891406,1,0,0,Yes,Less Closely Related
90,Roadie,Fedex,FDX,NYSE,1,NYA,0,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,173.66,173.66,173.66,173.66,178.18,143.77,161.45,151.38,854241,854241,854241,854241,1813207,1103045,2876540,1432981,-2.536760579189589,7.5627129142149325,14.717928392125778,20.790150935522004,-52.88783906084633,-70.3031767331586,-40.38713702414756,-22.55610605188365,0,1,0,No,Closely Related
91,Roadie,Fedex,FDX,NYSE,1,NYA,1,2015-01-31 00:00:00,2015-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,169.11,148.99,165.45,170.4,173.66,173.66,173.66,173.66,2194561,1461536,1568237,1552745,854241,854241,854241,854241,-2.620062190487149,-4.727628699758153,-1.8772313716457392,-14.205919613036963,156.90185790660948,83.58250189349376,81.7689621547081,71.09176450205504,0,1,0,Yes,Closely Related
92,Roadie,UHaul,UHAL,NASDAQ,1,IXIC,0,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,284.26,284.26,284.26,284.26,278.2,237.84,261.89,290.76,51444,51444,51444,51444,7604,18821,39319,121585,2.178289000718908,8.541754171598765,-2.235520704360985,19.517322569794814,576.5386638611258,30.837508583636406,-57.68885964551548,173.33297911906914,1,0,0,No,Closely Related
93,Roadie,UHaul,UHAL,NASDAQ,1,IXIC,1,2015-01-31 00:00:00,2015-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,286.11,389.5,330.4,326.91,284.26,284.26,284.26,284.26,17772,47900,46413,57925,51444,51444,51444,51444,0.650812636318871,16.231618940406666,15.003869696756503,37.02244424118765,-65.45369722416609,-9.779566130160951,12.598164994945959,-6.889044397791774,1,0,0,Yes,Closely Related
88,Roadie,Deutsche Post AG - ADR,DPSGY,OTCMKTS,0,OTCQX,0,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,32.45,32.45,32.45,32.45,33.22,36.7,32.025,36.22,48931,48931,48931,48931,25380,12654,24511,33244,-2.317880794701975,1.3270882123341274,-10.40861402540032,-11.580381471389645,92.79353821907014,99.62873811757986,47.187462399229936,286.68405247352615,0,0,1,No,Less Closely Related
89,Roadie,Deutsche Post AG - ADR,DPSGY,OTCMKTS,0,OTCQX,1,2015-01-31 00:00:00,2015-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,32.42,27.78,31.32,29.46,32.45,32.45,32.45,32.45,43964,68847,40349,100747,48931,48931,48931,48931,-0.09244992295840103,-3.482280431432981,-9.214175654853626,-14.391371340523888,-10.151029000020436,-17.538983466514072,105.8960577139237,40.70221332079868,0,0,1,Yes,Less Closely Related
94,Roadie,UPS,UPS,NYSE,0,NYA,0,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,111.17,111.17,111.17,111.17,109.92,105.08,98.29,102.66,1393996,1393996,1393996,1393996,3988786,1778437,4283843,2069400,1.1371906841339157,13.104079763963774,8.289499318137548,5.79558431671108,-65.05212362859277,-67.45921827667354,-32.63767275538804,-21.616790473882403,0,1,0,No,Less Closely Related
95,Roadie,UPS,UPS,NYSE,0,NYA,1,2015-01-31 00:00:00,2015-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,98.84,96.23,96.94,96.91,111.17,111.17,111.17,111.17,5916264,2178632,2718061,3059429,1393996,1393996,1393996,1393996,-11.091121705496084,-12.800215885580645,-12.82720158316093,-13.438877394980658,324.41040002984226,94.98341458655548,119.47186362084253,56.28681861353978,0,1,0,Yes,Less Closely Related
98,Rover,PetSmart,PETM,NASDAQ,1,IXIC,0,2011-06-30 00:00:00,2011-06-30 00:00:00,2011-06-30 00:00:00,2011-06-30 00:00:00,45.37,45.37,45.37,45.37,45.17,30.17,41.08,40.16,954056,954056,954056,954056,703953,906534,793708,535076,0.44277175116226636,10.443037974683543,12.973107569721117,50.38117335101092,35.5283662403598,20.20239181159822,78.3028952896411,5.242164110777974,1,0,0,No,Closely Related
99,Rover,PetSmart,PETM,NASDAQ,1,IXIC,1,2011-07-30 00:00:00,2012-06-30 00:00:00,2011-09-30 00:00:00,2011-12-30 00:00:00,43.02,68.18,42.65,51.29,45.37,45.37,45.37,45.37,1511961,1363376,889560,648297,954056,954056,954056,954056,-5.179634119462188,-5.995150980824331,13.048269781794142,50.275512453162904,58.47717534400496,-6.760190177515785,-32.048328400010064,42.903141953931424,1,0,0,Yes,Closely Related
96,Rover,IDEXX Laboratories,IDXX,NASDAQ,0,IXIC,0,2011-06-30 00:00:00,2011-06-30 00:00:00,2011-06-30 00:00:00,2011-06-30 00:00:00,38.78,38.78,38.78,38.78,39.155,30.45,38.515,35.1,522126,522126,522126,522126,280376,365682,348778,264082,-0.9577320904099093,0.6880436193690784,10.484330484330483,27.356321839080465,86.22349987160099,49.701529339579906,97.71358896100453,42.781433048386305,1,0,0,No,Less Closely Related
97,Rover,IDEXX Laboratories,IDXX,NASDAQ,0,IXIC,1,2011-07-30 00:00:00,2012-06-30 00:00:00,2011-09-30 00:00:00,2011-12-30 00:00:00,41.47,48.065,34.485,38.48,38.78,38.78,38.78,38.78,586988,916074,828352,405078,522126,522126,522126,522126,6.936565239814331,-11.075296544610628,-0.7735946364105318,23.942753996905612,12.422671922103094,58.649827819338626,-22.417577366382826,75.45075326645294,1,0,0,Yes,Less Closely Related
100,Sideline Swap,Dick's Sporting Goods Inc,DKS,NYSE,1,NYA,0,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,45.49,45.49,45.49,45.49,52.51,36.88,51.85,48.0,837178,837178,837178,837178,1543173,676670,1114604,2566165,-13.36888211769186,-12.266152362584377,-5.2291666666666625,23.345986984815614,-45.74956923170636,-24.890095495799404,-67.3762988740007,23.720277240013594,0,1,0,No,Closely Related
101,Sideline Swap,Dick's Sporting Goods Inc,DKS,NYSE,1,NYA,1,2013-01-31 00:00:00,2013-12-31 00:00:00,2013-03-31 00:00:00,2013-06-30 00:00:00,47.59,58.1,47.3,50.06,45.49,45.49,45.49,45.49,2023957,518304,1290774,2206933,837178,837178,837178,837178,4.616399208617281,3.978896460760596,10.046163992086173,27.720378105078037,141.75945856197845,54.1815480101006,163.61574241081348,-38.08915188884562,0,1,0,Yes,Closely Related
102,Sideline Swap,Nike Inc,NKE,NYSE,0,NYA,0,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,2012-12-31 00:00:00,25.8,25.8,25.8,25.8,24.37,24.0925,23.7275,21.945,6807232,6807232,6807232,6807232,12675888,6609360,27356236,86377976,5.867870332375871,8.734590664840383,17.566643882433358,7.087267821936286,-46.29778994576159,-75.11634276002006,-92.11925039780974,2.9938148322984373,0,1,0,No,Less Closely Related
103,Sideline Swap,Nike Inc,NKE,NYSE,0,NYA,1,2013-01-31 00:00:00,2013-12-31 00:00:00,2013-03-31 00:00:00,2013-06-30 00:00:00,27.025,39.32,29.505,31.84,25.8,25.8,25.8,25.8,9146144,4107266,7614536,26819962,6807232,6807232,6807232,6807232,4.7480620155038675,14.36046511627906,23.41085271317829,52.4031007751938,34.359222662015924,11.859504714985475,293.9921836070814,-39.6631993738424,0,1,0,Yes,Less Closely Related
106,SitterCity,Welltower Inc,WELL,NYSE,1,NYA,0,2001-12-31 00:00:00,2001-12-31 00:00:00,2001-12-31 00:00:00,2001-12-31 00:00:00,24.35,24.35,24.35,24.35,24.97,16.25,25.2,23.75,132300,132300,132300,132300,69100,157500,157800,208500,-2.4829795754905786,-3.3730158730158646,2.52631578947369,49.846153846153854,91.4616497829233,-16.159695817490494,-36.54676258992806,-16.0,0,1,0,No,Closely Related
107,SitterCity,Welltower Inc,WELL,NYSE,1,NYA,1,2002-01-31 00:00:00,2002-12-31 00:00:00,2002-03-31 00:00:00,2002-06-30 00:00:00,27.33,27.05,27.92,29.95,24.35,24.35,24.35,24.35,108600,289500,93000,453500,132300,132300,132300,132300,12.23819301848048,14.661190965092402,22.997946611909644,11.088295687885006,-17.913832199546487,-29.705215419501137,242.78155706727134,118.82086167800455,0,1,0,Yes,Closely Related
104,SitterCity,Community Health Systems,CYH,NYSE,0,NYA,0,2001-12-31 00:00:00,2001-12-31 00:00:00,2001-12-31 00:00:00,2001-12-31 00:00:00,20.9894,20.9894,20.9894,20.9894,21.0799,28.809,24.4794,24.2818,436800,436800,436800,436800,538400,436800,248600,831500,-0.42931892466282434,-14.25688538117764,-13.559126588638406,-27.1429067305356,-18.87072808320951,75.70394207562349,-47.46843054720385,0.0,0,1,0,No,Less Closely Related
105,SitterCity,Community Health Systems,CYH,NYSE,0,NYA,1,2002-01-31 00:00:00,2002-12-31 00:00:00,2002-03-31 00:00:00,2002-06-30 00:00:00,19.3349,16.9479,18.199,22.0594,20.9894,20.9894,20.9894,20.9894,371400,286900,427800,341600,436800,436800,436800,436800,-7.882550239644767,-13.294329518709436,5.097811276167972,-19.25495726414285,-14.972527472527473,-2.0604395604395602,-21.794871794871796,-34.31776556776557,0,1,0,Yes,Less Closely Related
108,Spinlister,ANTA Sports,ANPDF,OTCMKTS,1,OTCQX,0,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,1.71,1.71,1.71,1.71,1.54,1.77,1.55,1.85,390,390,390,390,3000,1440,250,5000,11.038961038961034,10.322580645161285,-7.567567567567574,-3.3898305084745792,-87.0,56.00000000000001,-92.2,-72.91666666666666,0,0,1,No,Closely Related
109,Spinlister,ANTA Sports,ANPDF,OTCMKTS,1,OTCQX,1,2011-06-30 00:00:00,2012-05-31 00:00:00,2011-08-31 00:00:00,2011-11-30 00:00:00,1.83,0.77,1.23,1.04,1.71,1.71,1.71,1.71,700,1620,900,200,390,390,390,390,7.0175438596491295,-28.07017543859649,-39.1812865497076,-54.97076023391813,79.48717948717949,130.76923076923077,-48.717948717948715,315.38461538461536,0,0,1,Yes,Closely Related
110,Spinlister,Big 5 Sporting Goods Corp,BGFV,NASDAQ,0,IXIC,0,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,2011-05-31 00:00:00,9.5,9.5,9.5,9.5,11.95,14.79,13.94,13.8,230390,230390,230390,230390,41085,80593,52790,96623,-20.5020920502092,-31.850789096126253,-31.159420289855078,-35.76741041244084,460.7642691980042,336.42735366546697,138.44219285263344,185.8684997456355,1,0,0,No,Less Closely Related
111,Spinlister,Big 5 Sporting Goods Corp,BGFV,NASDAQ,0,IXIC,1,2011-06-30 00:00:00,2012-05-31 00:00:00,2011-08-31 00:00:00,2011-11-30 00:00:00,7.86,6.51,7.43,9.12,9.5,9.5,9.5,9.5,436609,153015,50251,153823,230390,230390,230390,230390,-17.26315789473684,-21.789473684210527,-4.000000000000008,-31.473684210526322,89.5086592300013,-78.18872346890056,-33.23364729371934,-33.584356959937494,1,0,0,Yes,Less Closely Related
114,TaskRabbit,Home Depot,HD,NYSE,1,NYA,0,2011-07-31 00:00:00,2011-07-31 00:00:00,2011-07-31 00:00:00,2011-07-31 00:00:00,34.93,34.93,34.93,34.93,36.22,28.51,37.15,36.77,12101742,12101742,12101742,12101742,11945125,14853137,15948723,11189703,-3.56156819436775,-5.9757738896366055,-5.004079412564599,22.518414591371442,1.311137388683668,-24.12093432182627,8.150698905949515,-18.52399934101463,0,1,0,No,Closely Related
115,TaskRabbit,Home Depot,HD,NYSE,1,NYA,1,2011-08-31 00:00:00,2012-07-31 00:00:00,2011-10-31 00:00:00,2012-01-31 00:00:00,33.38,52.18,35.8,44.39,34.93,34.93,34.93,34.93,17507620,11610336,10287927,10344216,12101742,12101742,12101742,12101742,-4.437446321213848,2.490695677068415,27.08273690237618,49.38448325221872,44.67024664713559,-14.988048828011703,-14.522917444447254,-4.060622016235349,0,1,0,Yes,Closely Related
112,TaskRabbit,Bassett,BSET,NASDAQ,0,IXIC,0,2011-07-31 00:00:00,2011-07-31 00:00:00,2011-07-31 00:00:00,2011-07-31 00:00:00,7.9,7.9,7.9,7.9,7.88,4.81,8.93,6.97,17685,17685,17685,17685,30302,3526,41431,150809,0.25380710659899064,-11.534154535274348,13.34289813486371,64.24116424116426,-41.63751567553297,-57.31457121479085,-88.27324629166694,401.55984117980717,1,0,0,No,Less Closely Related
